word,pkgs,prefix,suffix,meaning
gallery3,2,1,0,
mdi,2,1,2,
imlib,2,1,1,
glsl,2,0,2,
glu,2,0,2,
sge,2,0,2,
ide,2,0,2,
gap,2,1,1,programming language
ace,2,0,2,
automata,2,0,2,
heap,2,0,2,
xlib,2,0,2,
gearbox,2,1,1,
assistance,2,0,2,
colorpicker,2,0,2,
findinfiles,2,0,2,
synctex,2,0,2,
operations,2,0,1,
preprocessor,2,0,2,
geos,2,1,1,
jcdi,2,0,0,
poms,2,0,2,
getdata,2,1,1,
gflags,2,1,1,
gfm,2,0,1,
bodoni,2,0,0,
didot,2,0,0,
ggz,2,2,0,
MonadCatchIO,2,0,0,
OpenGL,2,0,2,
xft,2,0,2,
attempt,2,0,2,
trie,2,0,2,
doctest,2,0,2,
call,2,0,0,
dlist,2,0,2,
edit,2,0,1,
distance,2,0,2,
executable,2,0,0,
deriving,2,0,2,
buildtools,2,0,2,
libmpd,2,1,1,
sax,2,0,2,
lifted,2,0,0,
microlens,2,0,1,
loops,2,0,2,
netlist,2,0,1,
vhdl,2,0,2,
citeproc,2,0,1,
pipes,2,0,1,
readable,2,0,1,
scientific,2,0,1,
sendfile,2,0,2,
streaming,2,0,1,
tagsoup,2,1,1,
basedir,2,0,2,
xss,2,1,0,
giflib,2,1,1,
fourier,2,0,1,
lensfun,2,1,2,
wavelet,2,0,0,
hg,2,1,1,
glade3,2,1,1,
enterprise,2,0,0,
fastinfoset,2,0,1,
visualizer,2,0,2,
proxies,2,0,2,
rngom,2,1,1,
txw2,2,1,1,
transports,2,0,1,
legal,2,0,2,
glew,2,1,1,
glibmm24,2,1,1,
gsoap,2,1,0,
glob2,2,0,1,
transfer,2,0,2,
fork,2,0,2,
callback,2,0,2,
udt,2,1,0,
glog,2,1,0,
glogg,2,0,1,
gnokii,2,1,1,
battery,2,0,0,
guitar,2,0,2,
symbolic,2,0,2,
canvas,2,0,2,
libgtop2,2,1,1,
libwnck,2,1,1,
iok,2,0,1,
volume,2,0,1,
vfs2,2,0,1,
gnucash,2,1,0,
gnumed,2,2,0,
gnustep,2,2,0,
bindata,2,0,1,
goddard,2,2,0,
bitbucket,2,0,0,
goamz,2,0,0,
nat,2,0,1,
RangelReale,2,0,0,
Shopify,2,0,0,
gomdb,2,0,0,
perks,2,0,0,
bep,2,0,0,
netrc,2,0,1,
bugsnag,2,0,0,
circonus,2,0,0,
labs,2,0,0,
cockroachdb,2,0,0,
codegangsta,2,0,0,
oidc,2,0,1,
d2g,2,0,0,
spew,2,0,0,
dchest,2,0,0,
eapache,2,0,0,
dockerclient,2,0,0,
raven,2,0,1,
ecosystem,2,0,0,
hil,2,0,1,
logutils,2,0,1,
jdkato,2,0,0,
clockwork,2,0,1,
karlseguin,2,0,0,
mesos,2,1,1,
wordwrap,2,0,1,
mvo5,2,0,0,
onsi,2,0,0,
opencontainers,2,0,0,
specs,2,0,0,
rackspace,2,0,0,
ryanuber,2,0,0,
spacemonkeygo,2,0,0,
resumable,2,0,0,
patricia,2,1,0,
yosssi,2,0,0,
decimal,2,0,1,
present,2,0,2,
v1,2,0,0,
goocanvas,2,1,1,
goocanvas2,2,1,1,
crosextra,2,0,0,
caladea,2,0,1,
carlito,2,0,1,
droid,2,0,1,
kufi,2,0,0,
gson,2,0,2,
jackson2,2,0,1,
armenian,2,0,1,
coptic,2,0,1,
georgian,2,0,1,
gurmukhi,2,0,0,
aramaic,2,0,0,
kannada,2,0,0,
lao,2,0,1,
ogham,2,0,1,
persian,2,0,0,
telugu,2,0,0,
gpaw,2,2,1,
gpgme,2,1,1,
gpgmepp,2,1,1,
gprolog,2,1,1,
graphite2,2,1,1,
graphs,2,0,2,
grimmer,2,2,0,
proggy,2,0,0,
gt,2,0,1,
gtk+,2,1,1,
gapi,2,0,2,
sharp3,2,0,2,
vnc2,2,0,2,
engines,2,0,2,
gtkmm24,2,1,1,
gtkmm30,2,1,1,
gtkspell3,2,1,1,
gtkspellmm30,2,1,1,
gtts,2,0,1,
testlib,2,0,2,
persist,2,0,1,
igd,2,0,2,
gust,2,1,1,
gvnc,2,1,1,
gyp,2,0,1,
yarn,2,0,2,
hamster,2,1,0,
harfbuzz,2,1,1,
hazelcast,2,1,1,
wm,2,0,2,
idle,2,0,2,
heisenbug,2,2,0,
hop,2,0,1,
hikaricp,2,0,2,
2.1,2,0,0,
hibernate4,2,1,1,
hicolor,2,1,0,
scale,2,0,1,
pal,2,0,0,
xtrabackup,2,0,2,
pgothic,2,0,0,
pmincho,2,0,0,
hpack,2,1,1,
hppc,2,1,1,
alegreya,2,0,1,
htmlparser,2,1,1,
itk,2,1,1,
glut,2,0,2,
US,2,0,2,
hydra,2,1,1,
daemons,2,0,2,
i2c,2,1,1,
rawcode,2,0,2,
sayura,2,0,2,
latin,2,0,2,
icaro,2,0,1,
icc,2,2,0,
slicer,2,0,2,
id3lib,2,1,1,
idm,2,1,0,
igor,2,1,1,
igraph,2,1,1,
ike,2,1,0,
ilmbase,2,1,1,
imagefactory,2,1,0,
imlib2,2,1,1,
mpi,2,0,0,
ratbox,2,1,1,
irclib,2,1,1,
isl,2,1,1,
isns,2,1,1,
codes,2,0,2,
itext,2,1,1,
rtf,2,0,2,
ivtv,2,1,1,
jackcess,2,2,0,
cbor,2,0,1,
smile,2,0,1,
datatypes,2,0,1,
paranamer,2,1,1,
jacoco,2,1,0,
jakarta,2,2,0,
jandex,2,2,0,
jansi,2,2,0,
jasper,2,1,1,
dirq,2,0,2,
libpst,2,1,1,
javacc,2,2,0,
javaparser,2,1,1,
basics,2,0,1,
annotate,2,0,2,
httpserver,2,0,1,
httpspi,2,0,2,
concurrency,2,0,1,
1.7,2,0,1,
interceptors,2,0,0,
jacc,2,0,0,
jstl,2,0,1,
jcl,2,1,2,
jcommon,2,2,0,
jdbi,2,1,1,
jelly,2,0,2,
credentials,2,0,0,
war,2,0,1,
jettison,2,1,0,
assembly,2,0,0,
continuation,2,0,2,
javax,2,0,1,
jspc,2,1,0,
nosql,2,0,2,
toolchain,2,0,2,
ajax,2,0,1,
animation,2,0,2,
jline,2,1,1,
jna,2,1,1,
constants,2,0,2,
ffi,2,0,2,
brief,2,0,2,
jpilot,2,1,0,
jruby,2,2,0,
excanvas,2,0,2,
lodash,2,0,2,framework
sshj,2,1,1,
filemanager,2,0,2,
julius,2,2,0,
jxrlib,2,1,1,
jzlib,2,1,1,
digital,2,0,0,
farsi,2,0,1,
letter,2,0,1,
office,2,1,0,
rtl,2,1,1,
kcbench,2,1,0,
German,2,0,2,
Norwegian,2,0,2,
Swedish,2,0,2,
kgb,2,1,1,
koan,2,0,1,
svgalib,2,1,1,
kryo,2,2,0,
fits,2,0,2,
kyua,2,2,0,
swh,2,0,0,
langdetect,2,1,1,
lato,2,1,1,
laughlin,2,2,0,
launchy,2,1,1,
lbzip2,2,1,0,
lcg,2,1,1,
without,2,0,1,
lcms,2,1,2,
lcov,2,0,0,
lekhonee,2,2,0,
leonidas,2,2,0,
landscape,2,0,2,
lion,2,0,2,
lettuce,2,1,1,
leveldb,2,2,0,
levien,2,2,0,
inconsolata,2,0,1,
libIDL,2,1,1,
libaccounts,2,2,0,
libasyncns,2,1,1,
libcap,2,2,0,
paranoia,2,0,2,
libconfuse,2,1,1,
libcroco,2,1,1,
libdiscid,2,1,1,
libdivecomputer,2,2,0,
subsurface,2,0,0,
libepoxy,2,1,1,
libftdi,2,1,1,
sqlcipher,2,1,1,
libgeotiff,2,1,1,
libglade,2,1,1,
libglademm24,2,1,1,
libgovirt,2,1,1,
libgpg,2,1,0,
libgusb,2,1,1,
libid3tag,2,1,1,
libmng,2,1,1,
libnss,2,2,0,
libogg,2,1,1,
liboil,2,1,1,
libosinfo,2,1,1,
dsp,2,0,1,
libpng,2,1,1,
pacrunner,2,0,1,
ae,2,0,2,
libquvi,2,2,0,
libsigc++20,2,1,1,
libsigsegv,2,1,1,
libsodium,2,1,1,
libsq3,2,1,1,
libsqlite3x,2,1,1,
libtheora,2,1,1,
libunity,2,2,1,
libusbx,2,1,1,
libvdpau,2,2,0,
gconfig,2,0,2,
libvisual,2,1,1,
libxml++,2,1,1,
libxslt,2,1,1,
libertine,2,0,1,
localizer,2,1,1,
log4c,2,1,1,
log4j12,2,1,1,
nepali,2,0,1,
odia,2,0,0,
lovelock,2,2,0,
lttng,2,2,0,
fun,2,0,2,
mosquitto,2,1,1,
fileinfo,2,0,2,
entry,2,0,1,
lxappearance,2,2,0,
lximage,2,2,0,
globalkeys,2,0,1,
notificationd,2,0,1,
policykit,2,0,1,
powermanagement,2,0,1,
lzo,2,1,1,
collection,2,0,0,
malaga,2,2,0,
maliit,2,2,0,
rng,2,1,1,
catalog,2,0,2,
descriptor,2,0,2,
downloader,2,0,2,
doxia,2,0,1,
confluence,2,0,2,
xdoc,2,0,2,
jarsigner,2,0,1,
reports,2,0,1,
incremental,2,0,2,
surefire,2,0,1,
mcollective,2,2,0,
EUCJP,2,0,2,
intersection,2,0,2,
megaglest,2,1,0,
jersey2,2,0,1,
jvm,2,0,2,
minizip,2,1,1,
pangomm,2,1,1,
pixman,2,1,1,
plotmm,2,1,1,
podofo,2,1,1,
proj,2,1,1,
qwt,2,1,1,
shapelib,2,1,1,
sigar,2,1,1,
tesseract,2,1,1,project name
theora,2,1,0,
usbredir,2,1,1,
wxWidgets,2,0,2,
zfstream,2,1,1,
minidns,2,1,1,
alabaster,2,0,2,
cinder,2,0,1,
mm,2,2,0,
mockito,2,1,1,
mom,2,0,1,
mona,2,2,0,
sazanami,2,1,0,
vlgothic,2,1,0,
cecil,2,0,1,
monodoc,2,1,1,
monodevelop,2,2,0,
motif,2,1,1,
motoya,2,2,0,
fira,2,0,1,
anonymouspro,2,0,1,
mtools,2,0,1,
multibit,2,2,0,
multilib,2,1,1,
multimedia,2,1,1,
overlay,2,0,2,
mycila,2,2,0,
mysema,2,2,0,
utilities,2,0,2,
naev,2,1,0,
pakistani,2,0,0,
tehreer,2,0,0,
updates,2,0,2,
nano,2,0,1,
nar,2,1,1,
speak,2,0,2,
ndesk,2,2,0,
nested,2,0,0,
netgen,2,1,0,
nethack,2,2,0,
netmask,2,0,1,
netstat,2,2,0,
xnio,2,1,0,
netty3,2,1,1,
nextcloud,2,2,0,
ninja,2,2,0,
nipy,2,1,1,
nmap,2,1,1,
after,2,0,2,
yet,2,0,1,
exclude,2,0,2,
uniq,2,0,2,
traverse,2,0,2,
some,2,0,2,
match,2,0,1,
body,2,0,1,
request,2,0,2,
builtin,2,0,0,
bytes,2,0,2,
caller,2,0,0,
callsite,2,0,2,
camel,2,0,1,
strategy,2,0,2,
chalk,2,0,1,
change,2,0,1,
cjson,2,0,2,
co,2,0,1,
point,2,0,1,
indexof,2,0,2,
livereload,2,0,2,
cookiejar,2,0,2,
now,2,0,2,
defence,2,0,1,
delegates,2,0,2,
dotfile,2,0,1,
ejs,2,0,2,
es5,2,0,0,
weak,2,0,0,
fb,2,0,2,
harmony,2,0,1,
estraverse,2,0,1,
exit,2,0,2,
express,2,0,1,
extglob,2,0,2,
eyes,2,0,1,
levenshtein,2,0,2,
fileset,2,0,2,
chunk,2,0,1,
exists,2,0,1,
graceful,2,0,0,
growl,2,0,1,
nodeunit,2,0,1,
requirejs,2,0,2,
saucelabs,2,0,2,
gulplog,2,0,2,
int64,2,0,1,
invert,2,0,1,
fullwidth,2,0,1,
valid,2,0,1,
observable,2,0,2,
cwd,2,0,2,
inside,2,0,2,
relative,2,0,2,
typedarray,2,0,2,
unc,2,0,0,
isarray,2,0,2,
isobject,2,0,2,
jison,2,0,1,
joosex,2,0,0,
stable,2,0,1,
jsonpointer,2,0,2,
left,2,0,1,
locate,2,0,1,
add,2,0,2,
assign,2,0,2,
defer,2,0,2,
invoke,2,0,2,
max,2,0,1,
mixin,2,0,2,
pairs,2,0,1,
pull,2,0,2,
result,2,0,2,
ltx,2,0,2,
mimeparse,2,0,2,
next,2,0,1,
nopt,2,0,1,
run,2,0,0,
nsp,2,0,0,
opts,2,0,2,
ordered,2,0,0,
limit,2,0,2,
pascal,2,0,1,
pause,2,0,1,
pinkie,2,0,1,
pkginfo,2,0,2,
promises,2,0,1,
prompt,2,0,2,
qunit,2,0,0,
ronn,2,0,2,
serve,2,0,0,
immediate,2,0,1,
sha,2,1,1,
shelljs,2,0,1,
sinon,2,0,1,
restore,2,0,2,
snake,2,0,0,
sorted,2,0,1,
fixtures,2,0,2,
sprintf,2,0,1,
comments,2,0,1,
stylus,2,1,1,
superagent,2,0,1,
supervisor,2,0,1,
thenify,2,0,1,
through2,2,0,1,
tilelive,2,0,1,
out,2,0,1,
timers,2,0,1,
ttembed,2,0,0,
uid,2,0,0,
wcwidth,2,0,2,
when,2,0,2,
with,2,0,1,
nogravity,2,1,0,
tam,2,0,1,
non,2,2,0,
mixer,2,0,2,
ns,2,2,0,
nutrition,2,0,2,
play,2,0,1,
prot,2,0,2,
bitstring,2,0,2,
camomile,2,0,2,
wheel,2,0,2,
conv,2,0,1,
asana,2,0,0,
icelandic,2,0,1,
oldstandard,2,1,1,
mistral,2,0,0,
opendbx,2,1,1,
openerp,2,1,0,
ngram,2,0,2,
affinity,2,0,2,
openid4java,2,2,0,
trig,2,0,2,
saml,2,0,1,
xacml,2,0,1,
xmltooling,2,1,1,
openslide,2,1,1,
ceilometer,2,0,0,
glance,2,0,0,
resteasy,2,1,0,
ipv4,2,0,1,
jit,2,0,2,
ops4j,2,2,0,
pod,2,0,2,
ovs,2,0,2,
orocos,2,2,0,
osmium,2,1,1,
owasp,2,2,0,
sanitizer,2,0,2,
pagure,2,1,0,
traceroute,2,0,1,
passivetex,2,0,1,
passwd,2,0,1,
rsh,2,1,1,
pentaho,2,2,0,
AI,2,0,0,
Acme,2,0,0,
Cron,2,0,1,
AIO,2,0,2,
BDB,2,0,2,
XMPP,2,0,2,
Compiler,2,0,2,
Redis,2,0,2,
Apache2,2,0,1,
DuckDuckGo,2,0,2,
Nopaste,2,0,2,
Bisect,2,0,1,
Tar,2,0,2,
Zip,2,0,2,
Unique,2,0,2,
Astro,2,0,0,
CAS,2,0,1,
Credential,2,0,1,
Krb5,2,0,1,
Admin,2,0,1,
Passwd,2,0,2,
Generate,2,0,2,
Keywords,2,0,2,
Index,2,0,2,
Barcode,2,0,1,
Bencode,2,0,2,
Geometry,2,0,0,
Browser,2,0,1,
ISBN,2,0,1,
CBOR,2,0,1,
FastCGI,2,0,1,
CAPTCHA,2,0,2,
FillInForm,2,0,2,
Redirect,2,0,2,
SuperForm,2,0,2,
Emulate,2,0,0,
FormBuilder,2,0,2,
CHI,2,0,2,
Requirements,2,0,2,
Reporter,2,0,2,
FastMmap,2,0,2,
Memcached,2,0,2,
Mmap,2,0,2,
Callback,2,0,2,
reCAPTCHA,2,0,2,
Clan,2,0,1,
Action,2,0,0,
ActionRole,2,0,1,
ACL,2,0,2,
Engine,2,0,0,
ExternalServer,2,0,2,
Authorization,2,0,0,
Roles,2,0,1,
State,2,0,0,
Static,2,0,1,
Reuse,2,0,2,
ISA,2,0,2,
Child,2,0,2,
Chained,2,0,2,
Pager,2,0,2,
Factory,2,0,1,
Inspector,2,0,2,
Throwable,2,0,2,
PP,2,0,2,
Vars,2,0,2,
Bzip2,2,0,2,
Lzma,2,0,2,
Auto,2,0,2,
Ordered,2,0,2,
Slicer,2,0,2,
V,2,0,2,
Contextual,2,0,1,
Age,2,0,2,
DH,2,0,1,
DSA,2,0,2,
RC4,2,0,1,
SSLeay,2,0,2,
Curses,2,0,1,
UI,2,0,2,
Cwd,2,0,0,
ODBC,2,0,2,
PrettyPrint,2,0,2,
Safe,2,0,1,
SearchBuilder,2,0,2,
DB_File,2,0,1,
Lock,2,0,2,
FormValidator,2,0,1,
Constraints,2,0,0,
HexDump,2,0,1,
Page,2,0,1,
Pageset,2,0,2,
TreeDumper,2,0,1,
GTK,2,0,1,
UUID,2,0,1,
Database,2,0,1,
ISO8601,2,0,2,
Builder,2,0,2,
DateTimeX,2,0,1,
Tests,2,0,2,
GlobalDestruction,2,0,1,
Completion,2,0,2,
Refcount,2,0,2,
WithLexicals,2,0,2,
Dir,2,0,1,
Scratch,2,0,1,
GithubMeta,2,0,2,
ReadmeFromPod,2,0,2,
Functions,2,0,2,
ElasticSearch,2,0,1,
Reply,2,0,2,
Sender,2,0,2,
Valid,2,0,2,
Detect,2,0,1,
XLSX,2,0,2,
TryCatch,2,0,2,
CPANfile,2,0,2,
PkgConfig,2,0,1,
Fennec,2,0,1,
ConfigDir,2,0,2,
MMagic,2,0,1,
Map,2,0,2,
Next,2,0,2,
Pid,2,0,2,
Spec,2,0,1,
Tee,2,0,2,
Tempdir,2,0,2,
FileHandle,2,0,0,
Notify,2,0,1,
Flickr,2,0,0,
Human,2,0,1,
GPS,2,0,1,
GStreamer,2,0,1,
Descriptive,2,0,2,
Patch,2,0,2,
ColorNames,2,0,1,
Gravatar,2,0,1,
Gtk3,2,0,1,
Extended,2,0,2,
FormatText,2,0,0,
WithLinks,2,0,1,
Quoted,2,0,2,
StripScripts,2,0,1,
TokeParser,2,0,1,
WikiConverter,2,0,1,
Transparent,2,0,1,
Negotiate,2,0,2,
FieldHash,2,0,1,
Compat,2,0,2,
Null,2,0,2,
Timeout,2,0,2,
Signal,2,0,1,
Sane,2,0,2,
Files,2,0,2,
Remote,2,0,2,
Identify,2,0,2,
SomeUtils,2,0,1,
Fuzzy,2,0,2,
Gettext,2,0,2,
Appender,2,0,0,
ger,2,0,2,
Charset,2,0,2,
MCE,2,0,1,
SPF,2,0,1,
Sendmail,2,0,1,
Transport,2,0,1,
Makefile,2,0,0,
MasonX,2,0,0,
Interp,2,0,1,
ConvexHull,2,0,1,
ISAAC,2,0,1,
Mixin,2,0,0,
Modern,2,0,1,
Deprecated,2,0,2,
XSUtil,2,0,2,
Copyright,2,0,2,
TestML,2,0,2,
CGIApp,2,0,2,
Used,2,0,2,
Versions,2,0,1,
MogileFS,2,0,0,
MojoX,2,0,0,
Monotone,2,0,1,
Options,2,0,2,
MooseLike,2,0,1,
Has,2,0,0,
InsideOut,2,0,2,
TypeConstraint,2,0,0,
Strict,2,0,2,
SimpleConfig,2,0,2,
Foreign,2,0,2,
Resolver,2,0,1,
Google,2,0,0,
IDN,2,0,0,
OAuth,2,0,2,
Pcap,2,0,1,
SFTP,2,0,1,
Statsd,2,0,1,
Telnet,2,0,1,
OLE,2,0,1,
Migrate,2,0,2,
Loop,2,0,1,
Stash,2,0,1,
Palm,2,0,1,
Junction,2,0,2,
StashWarnings,2,0,2,
Elemental,2,0,1,
PseudoPod,2,0,1,
CommonMistakes,2,0,2,
Weaver,2,0,1,
Readonly,2,0,1,
Ref,2,0,0,
Assemble,2,0,1,
Pattern,2,0,1,
Basic,2,0,2,
Roman,2,0,2,
Schedule,2,0,0,
Smart,2,0,1,
Netlink,2,0,1,
Software,2,0,0,
Specio,2,0,1,
ParseExcel,2,0,1,
WriteExcel,2,0,1,
Progressive,2,0,2,
Symbol,2,0,0,
Virt,2,0,1,
JUnit,2,0,2,
Toolkit,2,0,1,
ReadLine,2,0,0,
Able,2,0,1,
Most,2,0,2,
Identity,2,0,2,
Kwalitee,2,0,1,
MockObject,2,0,2,
NoWarnings,2,0,2,
Spelling,2,0,1,
Requires,2,0,1,
Selenium,2,0,2,
Workflow,2,0,2,
Emoticon,2,0,1,
Damerau,2,0,1,
SpellChecker,2,0,2,
Thread,2,0,0,
XPathEngine,2,0,2,
ref,2,0,2,
Stringprep,2,0,2,
VM,2,0,0,
Twilio,2,0,0,
Web,2,0,0,
Dropbox,2,0,2,
W3C,2,0,2,
RSS,2,0,1,
construct,2,0,2,
sweep,2,1,1,
pesign,2,1,0,
pgpdump,2,0,1,
phonon,2,2,0,
Db,2,0,1,
Pdf,2,0,2,
akamai,2,0,0,
edgegrid,2,0,0,
aura,2,0,0,
gherkin,2,0,2,
mink,2,0,1,
deepend,2,0,1,
digitalsandwich,2,0,1,
nrk,2,0,1,
phing,2,0,2,
phpdoc,2,0,1,
pirum,2,0,1,
symfony2,2,0,1,
clue,2,0,0,
codeception,2,0,0,
instantiator,2,0,2,
fig,2,0,0,
guzzle,2,0,1,
Service,2,0,0,
nag,2,0,2,
ircmaxell,2,0,0,
jakub,2,0,0,
onderka,2,0,0,
kolab,2,0,1,
plates,2,0,2,
mtdowling,2,0,0,
application,2,0,2,
database,2,0,1,
hydrator,2,0,2,
lazy,2,0,0,
patchwork,2,0,0,
timecop,2,0,2,
rc4,2,0,2,
xmlseclibs,2,0,2,
vobject,2,0,2,
reflector,2,0,2,
recursion,2,0,0,
seld,2,0,0,
tecnickcom,2,0,0,
webmozart,2,0,0,
zmq,2,0,2,
picketlink,2,2,0,
bold,2,0,0,
active,2,0,0,
pyqt,2,1,1,
wxGTK,2,1,1,
label,2,0,2,
po,2,1,1,
portlet,2,1,1,
prboom,2,1,0,
lml,2,0,1,
procinfo,2,1,0,
psi,2,2,0,
equalizer,2,0,2,
pusher,2,1,0,
putty,2,0,0,
pyhoca,2,2,0,
anymarkup,2,0,1,
apptools,2,0,2,
basemap,2,0,1,
blockdiag,2,0,2,
cherrypy,2,0,2,
cliff,2,0,1,
classy,2,0,1,
compressor,2,0,2,
countries,2,0,2,
toolbar,2,0,2,
kombu,2,0,2,
registration,2,0,2,
tagging,2,0,2,
mx,2,0,1,
assets,2,0,1,
wtf,2,0,1,
flexmock,2,0,2,
flower,2,0,1,
fontname,2,0,2,
gerrit,2,0,1,
ipaddress,2,0,2,
keystoneclient,2,0,1,
marshmallow,2,0,1,
wsgi,2,0,2,
openoffice,2,0,2,
pybtex,2,0,1,
pynacl,2,0,2,
re2,2,1,1,
rtkit,2,0,1,
seqdiag,2,0,2,
sparklines,2,0,2,
tahrir,2,0,1,
tgext,2,0,0,
trollius,2,0,1,
d3,2,0,1,
deprecation,2,0,2,
Patternfly,2,0,1,
resultsdb,2,0,1,
pylibmc,2,0,2,
composed,2,0,0,
tinymce,2,0,1,
docutils,2,0,2,
epi,2,0,2,
faulthandler,2,0,2,
greenlet,2,0,2,
imagesize,2,0,2,
ipython,2,0,2,
jedi,2,0,2,
jira,2,0,2,
ludolph,2,0,1,
marrow,2,0,0,
mechanize,2,0,2,
notario,2,0,2,
interfaces,2,0,2,
oauthlib,2,0,2,
pandas,2,0,1,
pathspec,2,0,2,
pdfkit,2,0,2,
pecan,2,0,1,
prov,2,0,2,
solarized,2,0,2,
qrencode,2,1,1,
ruamel,2,0,0,
scikit,2,1,0,
scp,2,0,2,
simpletal,2,0,2,
speedtest,2,1,0,
spelling,2,0,2,
gcrypt,2,0,2,
qm,2,2,0,
vamp,2,1,0,
qmmp,2,2,0,
qterminal,2,1,0,
qtermwidget,2,2,0,
quartz,2,1,1,
nld,2,0,2,
opennebula,2,0,2,
raidem,2,1,0,
photo,2,0,1,
rcs,2,0,1,
atom,2,0,1,
riemann,2,1,1,
tail,2,0,2,
shareware,2,0,2,
scl,2,1,0,
activemodel,2,0,1,
activerecord,2,0,1,
apipie,2,0,0,
asciidoctor,2,0,1,
datatables,2,0,0,
listen,2,0,2,
around,2,0,1,
rb,2,0,0,
resque,2,0,1,
rmail,2,0,1,
sup,2,0,2,
rr,2,0,2,
simplecov,2,0,1,
sprockets,2,0,1,
taskjuggler,2,1,1,
turbolinks,2,0,1,
xmpp4r,2,0,1,
xpath,2,0,2,
rxvt,2,1,0,
sawfish,2,2,0,
saxon,2,1,1,
apidoc,2,0,2,
schroedinger-cat,2,2,0,release name
russian,2,0,2,
ukrainian,2,0,2,
vietnamese,2,0,2,
screenie,2,1,0,
scummvm,2,2,0,
sources,2,0,2,
sequence,2,1,1,
sgml,2,1,0,
shed,2,0,1,
shibboleth,2,2,0,
unsigned,2,0,1,
sidc,2,1,0,
charis,2,0,0,
spatialite,2,2,0,
spherical-cow,2,2,0,release name
struts,2,1,1,
tx,2,0,2,
squeak,2,2,0,
adjunct,2,0,0,
statscache,2,2,0,
stix,2,1,1,
stress,2,1,0,
subversion,2,2,0,
javahl,2,0,2,
frame,2,0,2,
super,2,1,1,
surf,2,1,0,
layout,2,0,2,
texmacs,2,1,1,
tabbed,2,1,1,
talk,2,1,1,
tangerine,2,1,0,
tango,2,2,0,
farstream,2,0,2,
lat,2,0,2,
ukr,2,0,1,
rst,2,0,2,
maths,2,0,2,
fifo,2,0,1,
garuda,2,0,0,
midnight,2,0,2,
norasi,2,0,0,
ovl,2,0,2,
texworks,2,0,0,
uni,2,0,0,
tika,2,1,1,
tkabber,2,1,0,
taglibs,2,0,0,
torcs,2,1,0,
provisioning,2,0,2,
tpm,2,2,0,
trackballs,2,1,0,
tremulous,2,1,0,
truecommons,2,2,0,
history,2,0,2,
company,2,0,1,
cost,2,0,0,
price,2,0,0,
day,2,0,2,
tuscany,2,2,0,
ufw,2,1,0,
un,2,2,0,
urdfdom,2,2,0,
usb_modeswitch,2,1,0,
rcu,2,0,2,
vhostmd,2,0,1,
verne,2,2,0,
vorbis,2,2,0,
w3c,2,2,0,
warsow,2,2,0,
webjars,2,2,0,
wicd,2,2,0,
feature,2,0,0,
worminator,2,1,0,
xalan,2,2,0,
j2,2,0,2,
xblast,2,2,0,
dirs,2,0,1,
xmlbeans,2,2,0,
xonotic,2,2,0,
patternfly,2,0,0,
xtuple,2,2,0,
yanone,2,2,0,
yast2,2,2,0,
updatesd,2,0,2,
3Depict,1,0,0,
7kaa,1,1,0,
CGAL,1,1,0,
CGSI,1,1,0,
gSOAP,1,0,1,
COPASI,1,1,1,
GAPDoc,1,1,0,
GLee,1,1,0,
GMT,1,1,0,
GeoLite,1,0,0,
GeographicLib,1,1,1,
GraphicsMagick,1,1,0,
ImageMagick,1,1,0,
LabPlot,1,0,0,
LuxRender,1,1,0,
MUMPS,1,1,0,
ModemManager,1,1,0,
adsl,1,0,1,
wwan,1,0,1,
OCE,1,1,0,
modeling,1,0,1,
ocaf,1,0,1,
visualization,1,0,1,
OpenIPMI,1,1,0,
lanserv,1,0,1,
OpenImageIO,1,1,0,
iv,1,0,1,
OpenStego,1,1,0,
Panini,1,0,0,
IRdisplay,1,0,1,
RInside,1,0,1,
Rcpp,1,0,1,
SEDML,1,0,1,
V8,1,0,1,
assertthat,1,0,1,
brew,1,0,1,
evaluate,1,0,1,
filehash,1,0,1,
gdtools,1,0,1,
gtools,1,0,1,
hexbin,1,0,1,
highr,1,0,1,
htmltools,1,0,1,
htmlwidgets,1,0,1,
httpuv,1,0,1,
jsonlite,1,0,1,
knitr,1,0,1,
libSBML,1,0,1,
littler,1,0,1,
lubridate,1,0,1,
mockery,1,0,1,
pbdRPC,1,0,1,
pbdZMQ,1,0,1,
repr,1,0,1,
reshape,1,0,1,
reshape2,1,0,1,
rprojroot,1,0,1,
sp,1,0,1,
stringi,1,0,1,
stringr,1,0,1,
tikzDevice,1,0,1,
webp,1,0,1,
withr,1,0,1,
RBTools,1,0,0,
RemoteBox,1,0,0,
SDL2_gfx,1,1,0,
ShellCheck,1,0,1,
SuperLUMT,1,1,0,
complex16,1,0,1,
SuperLUMT64,1,1,0,
Thunar,1,1,0,
TurboGears2,1,0,0,
YafaRay,1,1,0,
abcde,1,0,0,
compliance,1,0,0,
ccpp,1,0,1,
pstoreoops,1,0,1,
vmcore,1,0,1,
accumulo,1,1,0,
tserver,1,0,1,
ack,1,0,0,
acpica,1,1,0,
advancecomp,1,0,0,
aeskulap,1,1,0,
afflib,1,1,0,
afftools,1,0,0,
aftertheflood,1,1,0,
sparks,1,0,0,
agedu,1,0,0,
aime,1,1,0,
aisleriot,1,0,0,
akmods,1,0,0,
akonadiconsole,1,0,0,
akregator,1,1,0,
alignak,1,1,0,
alot,1,0,0,
alpine,1,0,0,
arcamav,1,0,1,
